SR_PCODE,SR_NAME,SR_MM_NAME,TS_PCODE,TS_NAME,TS_MM_NAME,RADIO_Y_T,RADIO_N_T,RADIO_TOT_T,PCT_RADIO_T,RADIO_Y_F,RADIO_N_F,RADIO_TOT_F,PCT_RADIO_F,RADIO_Y_M,RADIO_N_M,RADIO_TOT_M,PCT_RADIO_M,RADIO_Y_U,RADIO_N_U,RADIO_TOT_U,PCT_RADIO_U,RADIO_Y_R,RADIO_N_R,RADIO_TOT_R,PCT_RADIO_R,RADIO_Y_FU,RADIO_N_FU,RADIO_TOT_FU,PCT_RADIO_FU,RADIO_Y_MU,RADIO_N_MU,RADIO_TOT_MU,PCT_RADIO_MU,RADIO_Y_FR,RADIO_N_FR,RADIO_TOT_FR,PCT_RADIO_FR,RADIO_Y_MR,RADIO_N_MR,RADIO_TOT_MR,PCT_RADIO_MR
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001001,Myitkyina,မြစ်ကြီးနား,28403,24188,52591,54.007339658876994,8282,8208,16490,50.22437841115828,20121,15980,36101,55.73529819118585,22027,18345,40372,54.56009115228376,6376,5843,12219,52.181029544152544,6282,5910,12192,51.5255905511811,15745,12435,28180,55.87295954577714,2000,2298,4298,46.53327128897162,4376,3545,7921,55.24554980431764
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001002,Waingmaw,ဝိုင်းမော်,10051,12809,22860,43.967629046369204,2814,4012,6826,41.2247289774392,7237,8797,16034,45.13533740800798,2233,2271,4504,49.57815275310835,7818,10538,18356,42.59097842667248,671,765,1436,46.72701949860724,1562,1506,3068,50.912646675358545,2143,3247,5390,39.75881261595548,5675,7291,12966,43.76831713712787
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001003,Injangyang,အင်ဂျန်းယန်,115,170,285,40.35087719298245,19,34,53,35.84905660377358,96,136,232,41.37931034482759,39,39,78,50,76,131,207,36.71497584541063,6,7,13,46.15384615384615,33,32,65,50.76923076923077,13,27,40,32.5,63,104,167,37.72455089820359
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001004,Tanai,တနိုင်း,3516,5012,8528,41.228893058161354,498,980,1478,33.69418132611637,3018,4032,7050,42.80851063829787,2007,2712,4719,42.53019707565162,1509,2300,3809,39.61669729587818,338,623,961,35.17169614984391,1669,2089,3758,44.41192123469931,160,357,517,30.947775628626694,1349,1943,3292,40.97812879708384
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001005,Chipwi,ချီဗွေ,709,2597,3306,21.445856019358743,96,538,634,15.141955835962145,613,2059,2672,22.941616766467064,190,335,525,36.19047619047619,519,2262,2781,18.66235167206041,34,146,180,18.88888888888889,156,189,345,45.21739130434783,62,392,454,13.656387665198238,457,1870,2327,19.639020197679415
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001006,Tsawlaw,ဆော့လော်,390,683,1073,36.34669151910531,45,133,178,25.280898876404496,345,550,895,38.547486033519554,34,32,66,51.515151515151516,356,651,1007,35.352532274081426,6,14,20,30,28,18,46,60.86956521739131,39,119,158,24.68354430379747,317,532,849,37.33804475853945
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001007,Mohnyin,မိုးညှင်း,20119,19503,39622,50.777345918933925,5714,6477,12191,46.87064227708966,14405,13026,27431,52.51357952681273,4978,5916,10894,45.69487791444832,15141,13587,28728,52.7046783625731,1574,2242,3816,41.24737945492662,3404,3674,7078,48.092681548460014,4140,4235,8375,49.43283582089552,11001,9352,20353,54.05099985260158
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001008,Mogaung,မိုးကောင်း,10177,14721,24898,40.87476905775564,2245,5042,7287,30.80828873336078,7932,9679,17611,45.04003179830788,1604,2844,4448,36.061151079136685,8573,11877,20450,41.92176039119804,443,1167,1610,27.51552795031056,1161,1677,2838,40.909090909090914,1802,3875,5677,31.742117315483533,6771,8002,14773,45.833615379408386
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001009,Hpakant,ဖားကန့်,11684,24948,36632,31.895610395282816,1412,4148,5560,25.39568345323741,10272,20800,31072,33.058702368692074,2519,5367,7886,31.942683236114632,9165,19581,28746,31.882696723022335,313,945,1258,24.880763116057235,2206,4422,6628,33.283041641520825,1099,3203,4302,25.546257554625758,8066,16378,24444,32.997872688594335
MMR001,Kachin,ကချင်ပြည်နယ်,MMR001010,Bhamo,ဗန်းမော်,12417,11744,24161,51.39274036670668,3425,3741,7166,47.795143734300865,8992,8003,16995,52.90967931744631,4924,4591,9515,51.749868628481345,7493,7153,14646,51.16072647821931,1441,1447,2888,49.896121883656505,3483,3144,6627,52.55771842462653,1984,2294,4278,46.3768115942029,5509,4859,10368,53.13464506172839
